"a1","d","g","u","item_id","definition","definition_en","category_en"
10.7343098979651,-3.29816661267084,0,1,"item_531","遅い (おそい)","slow","descriptive_words"
6.49608891009402,-0.802209665437478,0,1,"item_534","固い (かたい)","hard","descriptive_words"
6.6906055280024,-3.87847004917076,0,1,"item_540","乾いた (かわいた)","dried","descriptive_words"
6.72926702037245,-1.37402995221385,0,1,"item_546","黒い (くろい)","black","descriptive_words"
8.69245647812859,-2.42380723578955,0,1,"item_547","元気 (げんき)","energy","descriptive_words"
6.35154551267077,-2.38418193346568,0,1,"item_550","四角い (しかくい)","square","descriptive_words"
7.27750315070681,-0.88493581475612,0,1,"item_553","白い (しろい)","white","descriptive_words"
6.40295759195316,-0.238330749778295,0,1,"item_554","すごい","great","descriptive_words"
8.22786761281521,-0.822299466605156,0,1,"item_559","楽しい (たのしい)","pleasant","descriptive_words"
7.73224877635504,-2.07251556754962,0,1,"item_562","疲れた (つかれた)","exhausted","descriptive_words"
9.15802348023233,-1.4236366276339,0,1,"item_565","長い (ながい)","long","descriptive_words"
8.58417638165851,-3.95752238639705,0,1,"item_569","病気 (びょうき)","sick","descriptive_words"
7.33867660195182,-3.04984136323547,0,1,"item_570","変 (へん)","strange","descriptive_words"
6.21612779817739,-2.83816766708633,0,1,"item_571","まずい","bad_taste","descriptive_words"
6.99780071185767,-0.478811691899837,0,1,"item_573","緑 (みどり)","green","descriptive_words"
8.85041013161095,-2.48525623156042,0,1,"item_574","難しい (むずかしい)","difficult","descriptive_words"
8.7827282083442,-3.20691301932846,0,1,"item_575","やさしい","easy","descriptive_words"
10.8285881176772,-3.67199867203415,0,1,"item_576","柔らかい (やわらかい)","soft","descriptive_words"
10.8887627622556,-3.07216607139621,0,1,"item_577","ゆっくり","slowly","descriptive_words"
7.02691694080659,-2.89673013757464,0,1,"item_581","あの","that","pronouns"
3.9946609118454,-4.51107849167466,0,1,"item_583","あんた","you","pronouns"
5.84601685943179,-5.03453440931366,0,1,"item_584","あんな","such","pronouns"
5.68995784366436,-2.02613456346336,0,1,"item_585","こう","like_this","pronouns"
8.07321616819581,-3.34895822414404,0,1,"item_588","この","this","pronouns"
7.39494081939808,-4.27295636928865,0,1,"item_590","こんな","such","pronouns"
6.40261704359524,-2.1777257465125,0,1,"item_591","そう","so","pronouns"
7.75160224430801,-4.51850938465152,0,1,"item_594","その","that","pronouns"
7.27194526337769,-5.32805017330056,0,1,"item_596","そんな","such","pronouns"
3.82112769164117,-2.19443434118116,0,1,"item_598","ぼくの","my","pronouns"
3.95322551902816,-2.50791730061749,0,1,"item_600","わたしの","my","pronouns"
6.67068396487213,-3.58497036146227,0,1,"item_601","いつ","when","question_words"
7.14301470251843,-4.08455434325086,0,1,"item_603","どう","how","question_words"
6.56231704653744,-2.82635482829047,0,1,"item_604","どうして","why","question_words"
5.21177696534001,-3.89186210569446,0,1,"item_608","なぜ","why","question_words"
7.68194671041858,-4.97298147747601,0,1,"item_611","あいだ","between","locations"
6.14020667921722,-5.27318590545454,0,1,"item_614","内 (うち)","inside","locations"
8.1796645635026,-6.20896696331335,0,1,"item_615","角 (かど)","horn","locations"
6.28598152781807,-5.90859471542687,0,1,"item_617","隅 (すみ)","corner","locations"
5.62823610447837,-3.76983822361757,0,1,"item_619","傍 (そば; 位置と場所についてのことば)","by_the_side","locations"
8.91185665789405,-3.53122523675982,0,1,"item_620","近く (ちかく)","near","locations"
6.98412133244878,-2.09467527522889,0,1,"item_621","次 (つぎ)","next","locations"
7.43561432479912,-3.25169747727093,0,1,"item_622","遠く (とおく)","far","locations"
7.34036089007531,-2.50516404753816,0,1,"item_624","隣り (となり)","next_to","locations"
6.39883013606376,-4.90018397004142,0,1,"item_626","端 (はし)","end","locations"
5.27919257485074,-2.19813280486932,0,1,"item_628","左 (ひだり)","left","locations"
4.74831518865341,-5.41109448565367,0,1,"item_629","縁 (ふち)","edge","locations"
11.1893462295144,-6.68809673646868,0,1,"item_631","周り (まわり)","around","locations"
5.00302347597193,-2.06620390311801,0,1,"item_633","右 (みぎ)","right","locations"
4.81088272829794,-5.45523887297439,0,1,"item_636","わき (位置と場所についてのことば)","side","locations"
3.25518840736227,0.727487189781691,0,1,"item_637","一 (いち; 数量をあらわすことば)","one","quantifiers"
7.75273486317046,-1.98472722396913,0,1,"item_638","一番 (いちばん)","first","quantifiers"
4.72448930171326,-0.333924980352623,0,1,"item_639","一回 (いっかい)","once","quantifiers"
7.4463414428257,-0.178837006594815,0,1,"item_642","同じ (おなじ)","same","quantifiers"
10.0498734462196,-0.698235304000797,0,1,"item_643","全部 (ぜんぶ)","all","quantifiers"
6.84038110347285,-1.46770663299934,0,1,"item_644","たくさん","lots","quantifiers"
9.08337719323883,-1.34455855281177,0,1,"item_645","ちょっと","a_little","quantifiers"
5.99890989246879,-0.297139139127428,0,1,"item_647","半分 (はんぶん)","half","quantifiers"
8.98089116714705,-4.81800343981212,0,1,"item_649","ほかの","other","quantifiers"
6.05146303746275,-5.11349216782339,0,1,"item_654","そして","and","connecting_words"
7.91058997723801,-3.93386930686651,0,1,"item_655","だから","so","connecting_words"
5.50530446416524,-4.15216478053785,0,1,"item_656","だけど","however","connecting_words"
5.62015545833455,-3.23755809788583,0,1,"item_657","だって","because","connecting_words"
5.46392688861136,-3.39318864064891,0,1,"item_658","でも","but","connecting_words"
4.14419670467896,-5.23692214413531,0,1,"item_659","もしも","if","connecting_words"
